Frequency (MHz)	Rigol Amp (dBm)	ROACH Amp (dBm)	Gain(dB)
10		-18.577		-15.224		3.354
20		-19.445		-7.978		11.467
30		-19.875		-4.828		15.047
40		-19.485		-3.261		16.224
50		-19.579		-2.378		17.202
60		-19.548		-1.689		17.859
70		-19.785		-1.498		18.287
80		-19.777		-1.304		18.473
90		-19.856		-0.998		18.858
100		-19.969		-1.092		18.877
110		-19.853		-0.69		19.162
120		-19.911		-0.759		19.151
130		-20.267		-0.678		19.589
140		-19.846		-0.499		19.346
150		-19.882		-0.722		19.16
160		-19.936		-0.523		19.413
170		-19.901		-0.584		19.317
180		-19.977		-0.527		19.449
190		-20.039		-0.573		19.465
200		-19.999		-0.595		19.404
210		-20.04		-0.506		19.534
220		-20.066		-0.598		19.468
230		-20.351		-0.413		19.938
240		-19.998		-0.225		19.773
250		-20.029		-0.684		19.344
260		-20.063		-0.687		19.376
270		-19.99		-0.719		19.271
280		-20.017		-0.693		19.324
290		-20.04		-0.807		19.233
299		-20.066		-0.808		19.257
