Frequency (MHz)	Rigol Amp (dBm)	ROACH Amp (dBm)	Gain(dB)
10		-82.916		-30.75		52.166
20		-83.278		-15.513		67.765
30		-83.458		-9.539		73.919
40		-83.202		-7.348		75.854
50		-83.261		-7.195		76.066
60		-83.223		-7.201		76.022
70		-83.372		-7.574		75.798
80		-83.361		-7.773		75.588
90		-83.414		-7.832		75.582
100		-83.484		-8.099		75.385
110		-83.442		-8.167		75.275
120		-83.604		-8.572		75.032
130		-83.703		-8.471		75.232
140		-83.447		-8.669		74.778
150		-83.455		-8.775		74.68
160		-83.438		-8.966		74.472
170		-83.419		-9.134		74.285
180		-83.488		-9.304		74.183
190		-83.546		-9.432		74.114
200		-83.505		-9.582		73.923
210		-83.553		-9.855		73.699
220		-83.536		-9.802		73.734
230		-83.504		-9.914		73.59
240		-83.539		-10.125		73.414
250		-83.498		-10.294		73.204
260		-83.563		-10.529		73.034
270		-83.489		-10.519		72.97
280		-83.526		-10.797		72.73
290		-83.534		-10.758		72.776
299		-83.572		-10.982		72.59
