% Model:              dipole_freespace_9_11_23.mph
% Version:            COMSOL 6.1.0.357
% Date:               Sep 15 2023, 22:04
% Table:              Table 6 - lpv all
% roll (m)               pitch (m)                yaw (m)                  (abs(emw.Vport_1)) (V)
0.04278                  0.39607                  5.75166                  0.16336229909783034
0.23073                  1.15536                  4.23574                  0.3614260263416094
0.26145                  0.17283                  1.8694                   0.1159050793486519
0.37158                  0.13766                  1.4335                   0.22338076922490532
0.4728                   0.39024                  0.47866                  0.26631606478020375
0.56771                  0.29374                  1.50477                  0.3282489221331157
0.36442                  0.01764                  4.26384                  0.18830609424574077
0.24017                  0.43697                  4.07624                  0.24501559651806387
0.4006                   1.04061                  5.953                    0.35560586457729043
0.10426                  0.07588                  3.35168                  0.04722021878709566
0.4231                   0.25964                  4.72951                  0.24166967701293782
0.60532                  0.53445                  4.27967                  0.401463064458621
0.05148                  0.10011                  4.1242                   0.05511897089421747
0.03473                  1.38458                  2.59494                  0.4857238255683658
0.65853                  0.51965                  0.82506                  0.39828600698158706
0.45915                  0.78919                  3.00439                  0.3084597200789541
0.69839                  0.99818                  2.12285                  0.1229036271819198
0.33529                  1.55157                  2.26742                  0.20998912978672393
0.78193                  1.064                    6.06496                  0.25793746887671565
0.58004                  0.44129                  4.61451                  0.34450037107523085
0.27515                  0.92269                  4.13196                  0.37729406415928546
0.77875                  1.51696                  2.31639                  0.020184516079030542
0.36461                  0.52116                  4.61694                  0.23709156254975017
0.62004                  0.24775                  0.43528                  0.21796652264181193
0.57351                  1.19559                  2.12681                  0.028576353322233978
0.43089                  0.18213                  3.7639                   0.19827856671875344
0.34086                  0.77765                  4.98793                  0.0837743524517639
0.30609                  1.07002                  1.30267                  0.30356172300704426
0.61891                  1.1462                   0.56385                  0.5446060591883702
0.32665                  1.13952                  3.72469                  0.5199398106877094
0.26638                  0.61502                  1.69441                  0.11427256954806024
0.6695                   0.29572                  1.9437                   0.2873667666267715
0.11378                  0.20492                  1.53108                  0.07215196387967172
0.73306                  0.87564                  3.95331                  0.5031898262317557
0.63507                  0.39877                  4.60978                  0.36922529587377684
0.16429                  1.14538                  4.85801                  0.01876725321100472
0.38721                  0.74092                  5.55544                  0.12076300248652158
0.43227                  1.33619                  5.70908                  0.30326070089048773
0.03329                  1.32972                  6.13387                  0.5616934980098061
0.29904                  1.32185                  0.72873                  0.5241091145643076
0.54809                  0.18097                  3.12048                  0.07024835754821374
0.13407                  1.06384                  4.55844                  0.15740239293158234
0.346                    1.1896                   0.61832                  0.5306119221501763
0.20865                  0.41492                  1.98199                  0.018672387445620265
0.45409                  0.05396                  2.91776                  0.02475102397276146
0.24885                  0.29922                  1.67898                  0.12692875149710295
0.34884                  1.17515                  3.59156                  0.5401924021964749
0.19906                  0.90715                  1.17386                  0.28283441147154886
0.45714                  1.43458                  3.96389                  0.5511558413718168
0.65404                  0.30499                  4.59326                  0.37504158306230617
0.50142                  0.98712                  4.87858                  0.20957579118207345
0.38059                  0.8891                   1.30569                  0.32374617957409624
0.40386                  1.25715                  0.77944                  0.5293166701292936
0.60189                  0.05743                  0.19769                  0.07767913929674088
0.0409                   1.47602                  3.36536                  0.5811736487602892
0.06944                  0.54784                  2.51391                  0.20603466894230768
0.48377                  0.05364                  3.67432                  0.142794057800509
0.5753                   0.87217                  3.33476                  0.40486913019453263
0.56849                  0.66698                  5.09602                  0.1778940683776878
0.65432                  0.76531                  4.65184                  0.3808076590403002
0.19276                  0.30541                  0.35461                  0.17471315064983425
0.4831                   1.41768                  5.77281                  0.31789502075240955
0.5171                   0.58079                  3.33012                  0.29292518727283445
0.55689                  0.46467                  5.6099                   0.017500281679078692
0.08797                  0.3559                   4.7581                   0.04278465031347551
0.62416                  0.11962                  0.53103                  0.19568848568475708
0.12264                  1.11865                  1.42379                  0.149594501320742
0.36573                  0.64285                  5.89413                  0.2044242417514942
0.32896                  0.09502                  0.27554                  0.08662910590634511
0.65788                  0.85033                  2.10076                  0.1321299131479846
0.086                    0.73076                  1.76335                  0.025414977212299218
0.72821                  0.31307                  4.93914                  0.3517451510637282
0.76541                  0.13539                  1.6959                   0.4002682649467026
0.70826                  0.2684                   4.86017                  0.3634894021384233
0.74135                  0.01652                  3.19585                  0.02388170680985681
0.27643                  0.1823                   3.95337                  0.17318877633119661
0.65034                  0.07746                  4.26743                  0.3288911202429818
0.20691                  1.49521                  5.40376                  0.2755752638418665
0.22166                  0.98248                  2.97835                  0.42951886161031044
0.36593                  0.87558                  3.41371                  0.43497707153168863
0.73499                  0.84488                  4.52191                  0.45256241721350404
0.35017                  0.53018                  0.92188                  0.3162475308094381
0.64187                  0.61789                  2.63785                  0.06326813888774435
0.31784                  0.5482                   3.21112                  0.26648558160904595
0.38582                  0.03442                  2.62668                  0.08089890322448177
0.52064                  1.07364                  0.40872                  0.5143899895237863
0.59366                  1.30487                  5.46738                  0.0830022606807825
0.58187                  1.46434                  5.30139                  0.002594088401551589
4.7E-4                   1.40143                  3.16015                  0.5828675756885353
0.50284                  0.29045                  1.73443                  0.2571409253923218
0.32364                  1.28111                  3.13094                  0.5298836775464042
0.77403                  1.13707                  4.85291                  0.35723830801028866
0.03422                  0.94095                  0.72739                  0.35868464733583555
0.00114                  0.19681                  3.54722                  0.09156704271434461
0.31313                  1.29766                  2.85777                  0.4655755118037288
0.71507                  0.10212                  4.19277                  0.344623667291285
0.43031                  1.28065                  0.6184                   0.5599039062370785
0.50653                  1.50182                  4.85338                  0.2127174913057083
0.09657                  0.19604                  2.38251                  0.040107933479156116
0.71115                  0.19704                  2.44047                  0.16421474095149194
0.12105                  0.93521                  3.83848                  0.39442682319920985
0.14246                  0.76517                  5.80592                  0.29872114584561227
0.76013                  1.22035                  5.52731                  0.013242160095933242
0.23465                  0.25935                  4.35868                  0.17723214487831035
0.0183                   0.42278                  5.1512                   0.09102210829876023
0.47357                  1.30859                  5.68864                  0.26893338527959176
0.11335                  1.53105                  3.85843                  0.4891302424607
0.62                     0.64904                  2.0895                   0.15048206400988276
0.27201                  0.23191                  0.81917                  0.18970937662739581
0.23522                  0.74204                  5.66799                  0.2229535090711077
0.3966                   1.39326                  6.01441                  0.456774014275857
0.56517                  1.51002                  1.61308                  0.2969555291107984
0.53312                  0.82548                  0.74862                  0.45915599891598774
0.08905                  0.05529                  4.14075                  0.058839349303098656
0.64156                  1.05458                  2.94046                  0.32016162722120245
0.67427                  0.51261                  4.96825                  0.2986798013518394
0.09974                  0.94012                  1.70686                  0.006114301186009988
0.12998                  1.32835                  4.18361                  0.354270587446724
0.08612                  0.50212                  4.32564                  0.15174106664054648
0.24361                  0.38945                  3.03718                  0.1722446068328384
0.48274                  0.10269                  1.41249                  0.27965273054326845
0.02675                  1.50665                  3.28381                  0.5890047955200314
0.4455                   0.53503                  1.01443                  0.3479827078499767
0.51591                  1.42692                  4.71172                  0.2936610841163246
0.37086                  0.2853                   1.80068                  0.17264362006556883
0.01498                  0.59246                  5.63418                  0.2381362726380023
0.72119                  1.03653                  1.72315                  0.329324251622226
0.78171                  0.01822                  2.55359                  0.1976887712596003
0.25142                  0.33382                  5.26937                  0.024681513394995552
0.55962                  0.70649                  3.48232                  0.3748599662950677
0.20963                  0.35126                  0.90564                  0.20702396887014554
0.56541                  0.58337                  0.38341                  0.3355905755113727
0.31553                  1.41957                  4.5281                   0.28373807557141617
0.75848                  1.1356                   5.32165                  0.11025047264880268
0.69152                  0.36217                  4.28976                  0.40091805467873787
0.28763                  0.86017                  1.13063                  0.33160429316871254
0.0412                   0.88319                  6.04448                  0.4092366780613305
0.77403                  0.98862                  2.02206                  0.21675713911323355
0.38672                  0.49607                  3.48029                  0.2817098194735263
0.01878                  1.24764                  3.98293                  0.3807587552036731
0.70563                  0.2883                   0.79902                  0.3358708317820854
0.0738                   0.92653                  4.01868                  0.3275204477546252
0.52387                  1.50081                  0.62093                  0.5904313562420064
0.52657                  0.73839                  5.01111                  0.18213981487877035
0.09825                  0.41176                  2.3589                   0.11692100755155228
0.52499                  0.81356                  0.27531                  0.406500452041539
0.27784                  1.459                    4.517                    0.2702713306942883
0.36591                  0.8813                   2.96309                  0.3560255899609904
0.71128                  1.1098                   4.48407                  0.46845896318053726
0.2375                   1.54882                  0.57486                  0.560948972938188
0.2315                   1.11408                  0.61141                  0.4912673763594394
0.71753                  1.14317                  0.71178                  0.5535414604632519
0.10028                  0.02636                  3.52619                  0.031193301309971933
0.71062                  0.71884                  0.39232                  0.38608117681526366
0.66721                  0.30096                  2.41908                  0.12632990467007257
0.48244                  0.25591                  1.36209                  0.29512840359886133
0.69242                  1.2935                   3.99084                  0.5722086703207858
0.22556                  0.29424                  1.71752                  0.10653191364607885
0.21906                  0.87797                  4.82693                  0.07732122038896412
0.17476                  1.00137                  4.7402                   0.08969259915275726
0.56841                  0.87579                  4.84863                  0.26443576173533934
0.023                    1.42444                  2.24541                  0.3559288234130709
0.10178                  1.23118                  3.02984                  0.5362215696981307
0.23725                  1.20959                  3.41376                  0.5461672848852691
0.52389                  1.42837                  4.40804                  0.43633509622063715
0.55949                  0.73015                  0.31278                  0.3795533571509662
0.3315                   1.52218                  5.31173                  0.15683112472221353
0.1768                   0.39976                  2.00101                  3.4734199977161556E-5
0.1451                   0.66469                  5.25362                  0.1096419549480009
0.58174                  1.00556                  3.25974                  0.43113015631622015
0.12253                  1.08996                  2.40293                  0.33039548973194677
0.73309                  1.1524                   1.8694                   0.26078101718703184
0.47467                  1.23655                  5.96713                  0.3830489656114515
0.14983                  0.95298                  4.66491                  0.11144131965868787
0.10968                  1.51685                  5.03179                  0.12339012206259659
0.54715                  1.13616                  5.76731                  0.24160998981199394
0.49036                  0.01204                  1.22375                  0.2595782902180425
0.10143                  0.71522                  4.24265                  0.2242498009449321
0.76962                  0.25946                  0.10378                  0.12674894125573083
0.52494                  0.70502                  0.97936                  0.41857864475105727
0.03929                  1.51096                  4.13483                  0.34328666775143535
0.38484                  1.45105                  3.09769                  0.5353198748476317
0.11787                  0.69621                  5.68688                  0.25352559074760955
0.56562                  1.03367                  0.98155                  0.496901955476902
0.44305                  0.27909                  0.76483                  0.25815081763394626
0.06763                  1.07702                  2.24503                  0.2897652039423437
0.07844                  0.18505                  0.37158                  0.10067674140257545
0.53997                  0.35134                  3.13041                  0.14502967541827214
0.64186                  1.3034                   3.26907                  0.49429942381187014
0.25049                  0.39232                  3.34023                  0.20899866584488086
0.1358                   1.00573                  3.22908                  0.47610132521939114
0.27583                  1.22018                  1.01558                  0.418207499059653
0.74768                  1.26891                  3.04087                  0.36724291008272075
0.48269                  0.09462                  0.57724                  0.16800777717111473
0.0327                   1.29261                  1.82086                  0.12237366015376881
0.45063                  1.46113                  5.86683                  0.38094084136882544
0.04555                  0.24971                  0.23742                  0.12538248786072462
0.29247                  0.45639                  2.51875                  0.0937091136191808
0.50857                  0.75285                  5.01163                  0.17050418770823306
0.5965                   0.98543                  4.03704                  0.5054158366363026
0.23774                  0.43878                  0.15407                  0.22604834638856275
0.40798                  0.88599                  2.43577                  0.1613633703961845
0.70463                  0.46725                  5.99015                  0.0729042357211418
0.40636                  0.35067                  1.16647                  0.2823466429299371
0.11831                  0.4676                   5.80966                  0.18125681490794512
0.36979                  0.02523                  0.94132                  0.1701716157682388
0.44032                  0.29368                  1.7939                   0.21082916534768542
0.75702                  0.25912                  0.51809                  0.260274849118023
0.639                    0.22214                  4.48157                  0.36571689220926457
0.22807                  1.07814                  4.20905                  0.3603200792605466
0.62219                  0.02961                  3.45393                  0.10073193815929833
0.43405                  1.40781                  0.59593                  0.5789393695988044
0.7803                   0.2456                   6.15094                  0.0389260194187382
0.11073                  0.32101                  1.55231                  0.06909247272096347
0.47836                  1.4448                   3.20041                  0.5371813561490603
0.18005                  0.68219                  4.73989                  0.09634711937589653
0.49534                  0.2404                   0.07647                  0.12137648664137123
0.49918                  1.36078                  0.41168                  0.5777757037803294
0.40915                  1.37518                  4.91687                  0.1229658609331412
0.35645                  1.00796                  5.97713                  0.36916589505111436
0.30241                  0.29724                  5.98133                  0.09016453506892202
0.59769                  0.61448                  3.43192                  0.32637088613486775
0.30696                  1.46509                  3.07827                  0.5499278234128977
0.64419                  0.19042                  1.13235                  0.3496173671557825
0.51515                  1.33784                  3.1704                   0.5064632498856751
0.13399                  1.23618                  5.90085                  0.4781081913944798
0.52323                  0.75981                  3.70693                  0.42695054474143845
0.70719                  1.09697                  2.79437                  0.23815809730096263
0.38896                  1.4859                   1.69438                  0.1562055311239463
0.19623                  1.23595                  5.97206                  0.47971409216558525
0.21134                  0.24247                  1.83027                  0.08369767294354108
0.03956                  0.31373                  4.34508                  0.08590612343800168
0.06123                  0.63494                  3.51179                  0.30628663142063917
0.49427                  0.72002                  6.03863                  0.24050002912589888
0.5489                   0.28884                  5.59135                  0.07806710447852656
0.76521                  1.09896                  5.29898                  0.1300558499634185
0.76653                  0.04633                  4.43501                  0.3963456646601456
0.77821                  0.72501                  5.95995                  0.12121207427616373
0.14935                  0.21762                  4.28332                  0.1291581564871884
0.74549                  0.86278                  0.32795                  0.41412003083044113
0.25502                  1.12224                  4.2579                   0.3598643904687367
0.49361                  0.00247                  1.55202                  0.28156580052667673
0.53494                  1.1441                   3.63431                  0.5398354164831185
